+--------------------------------------------------------------------------------+
+-- Informe de estado del parque BTs y MAVs - Fecha: 10/07/2015 07:00          --+
+--------------------------------------------------------------------------------+
------------------- 1. Disponibilidad BTs ----------------------------------------
Periodo: 2015-05-15 21:00:18 - 2015-07-10 07:00:09
Numero BTs: 109
Disponibilidad MUEBLE: 786705 / 806060  (0.97598813984071)
Disponibilidad PUERTAS: 797529 / 805694  (0.98986587960193)
Disponibilidad FOTOCELULA: 801681 / 805694  (0.99501920083804)
Disponibilidad VARIADOR: 804124 / 805694  (0.99805136937845)
Disponibilidad LECTOR_QR_ENTRADA: 803783 / 804727  (0.99882693136927)
Disponibilidad LECTOR_QR_SALIDA: 803783 / 804727  (0.99882693136927)
Disponibilidad VTSC_ENTRADA: 804832 / 806080  (0.99845176657404)
Disponibilidad VTSC_SALIDA: 805047 / 806080  (0.99871848947995)

------------------- 2. Disponibilidad HOY BTs ------------------------------------
Disponibilidad MUEBLE: 3519 / 3569  (0.98599047352199)
Disponibilidad PUERTAS: 3567 / 3569  (0.99943961894088)
Disponibilidad FOTOCELULA: 3567 / 3569  (0.99943961894088)
Disponibilidad VARIADOR: 3567 / 3569  (0.99943961894088)
Disponibilidad LECTOR_QR_ENTRADA: 3443 / 3445  (0.99941944847605)
Disponibilidad LECTOR_QR_SALIDA: 3443 / 3445  (0.99941944847605)
Disponibilidad VTSC_ENTRADA: 3555 / 3569  (0.99607733258616)
Disponibilidad VTSC_SALIDA: 3567 / 3569  (0.99943961894088)

------------------- 3. Disponibilidad Ultima Monitorizacion BTs -------------------
Disponibilidad MUEBLE: 108 / 109  (0.99082568807339)
Disponibilidad PUERTAS: 109 / 109  (1)
Disponibilidad FOTOCELULA: 109 / 109  (1)
Disponibilidad VARIADOR: 109 / 109  (1)
Disponibilidad LECTOR_QR_ENTRADA: 109 / 109  (1)
Disponibilidad LECTOR_QR_SALIDA: 109 / 109  (1)
Disponibilidad VTSC_ENTRADA: 109 / 109  (1)
Disponibilidad VTSC_SALIDA: 109 / 109  (1)

------------------- 4. Ultima Monitorizacion - BT - CPU y Disco -------------------
BT con consumo CPU Alto: 
BT con consumo de espacio disco alto: 

------------------- 5. Disponibilidad MAVs ----------------------------------------
Periodo: 2015-05-18 01:32:38 - 2015-07-10 07:01:14
Numero MAVs: 59
Disponibilidad MAVs: 1537574 / 1570607  (0.97896800409014)
Disponibilidad PaySystem: 1534223 / 1567168  (0.97897800363458)
Disponibilidad Printer: 1556165 / 1567168  (0.99297905521297)
Disponibilidad RFID: 1565971 / 1570607  (0.9970482749663)
Disponibilidad PLC: 1566802 / 1570607  (0.9975773697685)
Disponibilidad Conexion: 1570607 / 1611376  (0.97469926323838)

------------------- 6. Disponibilidad Ultima Monitorizacion MAVs ------------------
Disponibilidad PaySystem: 55 / 59  (0.93220338983051)
Disponibilidad Printer: 59 / 59  (1)
Disponibilidad RFID: 58 / 59  (0.98305084745763)
Disponibilidad PLC: 58 / 59  (0.98305084745763)

------------------- 7. Negocio ----------------------------------------------------
select sum(valor) as valor from dataNeg where (nombre='PASAJ ENTR' or nombre='PASAJ SAL') and Iter=1086
Validaciones / Aperturas Ultima: 623 / 623  (0)

IP		Validaciones	Puerta		Err. COMUN	Por. Error
 10.40.4.102	1		1		-0		0
 10.40.5.100	0		0		-0		0
 10.40.5.101	0		0		-0		0
 10.40.5.102	0		0		-0		0
 10.40.5.103	0		0		-0		0
 10.40.6.100	7		7		-0		0
 10.40.6.101	4		4		-0		0
 10.40.7.100	4		4		-0		0
 10.40.7.101	3		3		-0		0
 10.40.7.102	6		6		-0		0
 10.40.7.103	19		19		-0		0
 10.40.7.104	11		11		-0		0
 10.40.7.105	12		12		-0		0
 10.40.8.100	1		1		-0		0
 10.40.8.101	4		4		-0		0
 10.40.8.102	1		1		-0		0
 10.40.9.100	0		0		-0		0
 10.40.9.101	0		0		-0		0
 10.40.9.102	0		0		-0		0

------------------- 8. Aperturas ----------------------------------------------------

IP		APP EMBEBIDA	CORE		Err. COMUN
 10.40.1.100	0		-0		0
 10.40.1.101	0		-0		0
 10.40.1.102	0		-0		0
 10.40.1.103	0		-0		0
 10.40.1.104	0		-0		0
 10.40.1.105	0		-0		0
 10.40.1.106	0		-0		0
 10.40.1.107	0		-0		0
 10.40.1.108	0		-0		0
 10.40.1.109	0		-0		0
 10.40.1.110	0		-0		0
 10.40.1.111	0		-0		0
 10.40.1.112	0		-0		0
 10.40.1.113	0		-0		0
 10.40.10.100	0		-4		4
 10.40.10.101	0		-0		0
 10.40.11.100	0		-0		0
 10.40.11.101	0		-1		1
 10.40.11.102	0		-2		2
 10.40.12.100	0		-1		1
 10.40.12.101	0		-2		2
 10.40.12.102	0		-0		0
 10.40.13.100	0		-0		0
 10.40.13.101	0		-0		0
 10.40.13.102	0		-0		0
 10.40.13.103	0		-0		0
 10.40.13.104	0		-11		11
 10.40.13.105	0		-10		10
 10.40.15.100	0		-0		0
 10.40.15.101	0		-0		0
 10.40.16.100	0		-2		2
 10.40.16.101	0		-0		0
 10.40.17.100	0		-0		0
 10.40.17.101	0		-0		0
 10.40.17.102	0		-0		0
 10.40.18.100	0		-0		0
 10.40.18.101	0		-0		0
 10.40.18.102	0		-0		0
 10.40.2.100	0		-0		0
 10.40.2.101	0		-0		0
 10.40.20.100	0		-0		0
 10.40.20.101	0		-0		0
 10.40.21.100	0		-0		0
 10.40.21.101	0		-0		0
 10.40.21.102	0		-0		0
 10.40.21.103	0		-0		0
 10.40.22.100	0		-0		0
 10.40.22.101	0		-0		0
 10.40.22.102	0		-0		0
 10.40.22.103	0		-0		0
 10.40.23.100	0		-0		0
 10.40.23.101	0		-2		2
 10.40.23.102	0		-0		0
 10.40.23.103	0		-0		0
 10.40.24.100	0		-0		0
 10.40.24.101	0		-0		0
 10.40.24.102	0		-0		0
 10.40.24.103	0		-0		0
 10.40.25.100	0		-0		0
 10.40.25.101	0		-0		0
 10.40.25.102	0		-0		0
 10.40.25.103	0		-0		0
 10.40.26.100	0		-0		0
 10.40.26.101	0		-0		0
 10.40.26.102	0		-0		0
 10.40.26.103	0		-0		0
 10.40.27.100	0		-0		0
 10.40.27.101	0		-0		0
 10.40.27.102	0		-0		0
 10.40.27.103	0		-0		0
 10.40.28.100	0		-0		0
 10.40.28.101	0		-0		0
 10.40.28.102	0		-0		0
 10.40.28.103	0		-0		0
 10.40.29.100	0		-0		0
 10.40.29.101	0		-0		0
 10.40.29.102	0		-0		0
 10.40.29.103	0		-0		0
 10.40.29.104	0		-1		1
 10.40.29.105	0		-0		0
 10.40.29.106	0		-0		0
 10.40.29.107	0		-0		0
 10.40.3.100	0		-0		0
 10.40.3.101	0		-0		0
 10.40.3.102	0		-0		0
 10.40.3.103	0		-0		0
 10.40.30.100	0		-0		0
 10.40.30.101	0		-0		0
 10.40.4.100	0		-0		0
 10.40.4.101	0		-0		0
 10.40.4.102	0		-0		0
 10.40.5.100	0		-0		0
 10.40.5.101	0		-0		0
 10.40.5.102	0		-0		0
 10.40.5.103	0		-2		2
 10.40.6.100	0		-4		4
 10.40.6.101	0		-0		0
 10.40.7.100	0		-0		0
 10.40.7.101	0		-0		0
 10.40.7.102	0		-2		2
 10.40.7.103	0		-0		0
 10.40.7.104	0		-0		0
 10.40.7.105	0		-0		0
 10.40.8.100	0		-0		0
 10.40.8.101	0		-0		0
 10.40.8.102	0		-0		0
 10.40.9.100	0		-0		0
 10.40.9.101	0		-0		0
 10.40.9.102	0		-0		0
 


---------------------------- 9. Validaciones / Puerta -----------------------
fechaComienzo
2015-07-10 06:58:19
Validaciones	Puerta Abierta	Porc.
623	623	1
IP	Valid	Puert	Porc
10.40.1.100	24	24	1
10.40.1.101	12	12	1
10.40.1.102	12	12	1
10.40.1.103	8	8	1
10.40.1.104	4	4	1
10.40.1.105	4	4	1
10.40.1.106	2	2	1
10.40.1.107	0	0	NULL
10.40.1.108	2	2	1
10.40.1.109	39	39	1
10.40.1.110	17	17	1
10.40.1.111	20	20	1
10.40.1.112	27	27	1
10.40.1.113	25	25	1
10.40.10.100	21	21	1
10.40.10.101	23	23	1
10.40.11.100	3	3	1
10.40.11.101	23	23	1
10.40.11.102	0	0	NULL
10.40.12.100	14	14	1
10.40.12.101	8	8	1
10.40.12.102	0	0	NULL
10.40.13.100	4	4	1
10.40.13.101	2	2	1
10.40.13.102	12	12	1
10.40.13.103	65	65	1
10.40.13.104	61	61	1
10.40.13.105	28	28	1
10.40.15.100	1	1	1
10.40.15.101	0	0	NULL
10.40.16.100	2	2	1
10.40.16.101	7	7	1
10.40.17.100	0	0	NULL
10.40.17.101	0	0	NULL
10.40.17.102	0	0	NULL
10.40.18.100	0	0	NULL
10.40.18.101	0	0	NULL
10.40.18.102	0	0	NULL
10.40.2.100	0	0	NULL
10.40.2.101	0	0	NULL
10.40.20.100	2	2	1
10.40.20.101	3	3	1
10.40.21.100	3	3	1
10.40.21.101	10	10	1
10.40.21.102	0	0	NULL
10.40.21.103	4	4	1
10.40.22.100	6	6	1
10.40.22.101	12	12	1
10.40.22.102	6	6	1
10.40.22.103	5	5	1
10.40.23.100	0	0	NULL
10.40.23.101	0	0	NULL
10.40.23.102	0	0	NULL
10.40.23.103	0	0	NULL
10.40.24.100	0	0	NULL
10.40.24.101	0	0	NULL
10.40.24.102	0	0	NULL
10.40.24.103	0	0	NULL
10.40.25.100	1	1	1
10.40.25.101	1	1	1
10.40.25.102	5	5	1
10.40.25.103	1	1	1
10.40.26.100	0	0	NULL
10.40.26.101	0	0	NULL
10.40.26.102	2	2	1
10.40.26.103	5	5	1
10.40.27.100	0	0	NULL
10.40.27.101	0	0	NULL
10.40.27.102	0	0	NULL
