+--------------------------------------------------------------------------------+
+-- Informe de estado del parque BTs y MAVs - Fecha: 13/07/2015 16:00          --+
+--------------------------------------------------------------------------------+
------------------- 1. Disponibilidad BTs ----------------------------------------
Periodo: 2015-05-15 21:00:18 - 2015-07-13 16:00:10
Numero BTs: 109
Disponibilidad MUEBLE: 833002 / 853339  (0.97616773638613)
Disponibilidad PUERTAS: 844468 / 852962  (0.99004176035978)
Disponibilidad FOTOCELULA: 848448 / 852962  (0.9947078533393)
Disponibilidad VARIADOR: 851069 / 852962  (0.9977806748718)
Disponibilidad LECTOR_QR_ENTRADA: 850666 / 851616  (0.99888447375343)
Disponibilidad LECTOR_QR_SALIDA: 850666 / 851616  (0.99888447375343)
Disponibilidad VTSC_ENTRADA: 852089 / 853348  (0.99852463473284)
Disponibilidad VTSC_SALIDA: 852224 / 853348  (0.99868283513877)

------------------- 2. Disponibilidad HOY BTs ------------------------------------
Disponibilidad MUEBLE: 9686 / 9954  (0.97307615029134)
Disponibilidad PUERTAS: 9823 / 9954  (0.98683946152301)
Disponibilidad FOTOCELULA: 9824 / 9954  (0.98693992364878)
Disponibilidad VARIADOR: 9845 / 9954  (0.98904962829013)
Disponibilidad LECTOR_QR_ENTRADA: 9870 / 9870  (1)
Disponibilidad LECTOR_QR_SALIDA: 9870 / 9870  (1)
Disponibilidad VTSC_ENTRADA: 9953 / 9954  (0.99989953787422)
Disponibilidad VTSC_SALIDA: 9951 / 9954  (0.99969861362266)

------------------- 3. Disponibilidad Ultima Monitorizacion BTs -------------------
Disponibilidad MUEBLE: 108 / 109  (0.99082568807339)
Disponibilidad PUERTAS: 108 / 109  (0.99082568807339)
Disponibilidad FOTOCELULA: 109 / 109  (1)
Disponibilidad VARIADOR: 108 / 109  (0.99082568807339)
Disponibilidad LECTOR_QR_ENTRADA: 109 / 109  (1)
Disponibilidad LECTOR_QR_SALIDA: 109 / 109  (1)
Disponibilidad VTSC_ENTRADA: 109 / 109  (1)
Disponibilidad VTSC_SALIDA: 108 / 109  (0.99082568807339)

------------------- 4. Ultima Monitorizacion - BT - CPU y Disco -------------------
BT con consumo CPU Alto: 
BT con consumo de espacio disco alto: 

------------------- 5. Disponibilidad MAVs ----------------------------------------
Periodo: 2015-05-18 01:32:38 - 2015-07-13 16:01:12
Numero MAVs: 59
Disponibilidad MAVs: 1629272 / 1665564  (0.97821038399005)
Disponibilidad PaySystem: 1624834 / 1661020  (0.97821459103442)
Disponibilidad Printer: 1648701 / 1661020  (0.99258347280587)
Disponibilidad RFID: 1660407 / 1665564  (0.99690375152201)
Disponibilidad PLC: 1661695 / 1665564  (0.99767706314498)
Disponibilidad Conexion: 1665564 / 1712697  (0.97248024606804)

------------------- 6. Disponibilidad Ultima Monitorizacion MAVs ------------------
Disponibilidad PaySystem: 58 / 59  (0.98305084745763)
Disponibilidad Printer: 59 / 59  (1)
Disponibilidad RFID: 59 / 59  (1)
Disponibilidad PLC: 59 / 59  (1)

------------------- 7. Negocio ----------------------------------------------------
select sum(valor) as valor from dataNeg where (nombre='PASAJ ENTR' or nombre='PASAJ SAL') and Iter=1156
Validaciones / Aperturas Ultima: 1589 / 1589  (0)

IP		Validaciones	Puerta		Err. COMUN	Por. Error
 10.40.4.102	11		11		-0		0
 10.40.5.100	15		15		-0		0
 10.40.5.101	7		7		-0		0
 10.40.5.102	8		8		-0		0
 10.40.5.103	2		2		-0		0
 10.40.6.100	8		8		-0		0
 10.40.6.101	23		23		-0		0
 10.40.7.100	5		5		-0		0
 10.40.7.101	4		4		-0		0
 10.40.7.102	2		2		-0		0
 10.40.7.103	29		29		-0		0
 10.40.7.104	32		32		-0		0
 10.40.7.105	27		27		-0		0
 10.40.8.100	10		10		-0		0
 10.40.8.101	34		34		-0		0
 10.40.8.102	11		11		-0		0
 10.40.9.100	0		0		-0		0
 10.40.9.101	0		0		-0		0
 10.40.9.102	0		0		-0		0

------------------- 8. Aperturas ----------------------------------------------------

IP		APP EMBEBIDA	CORE		Err. COMUN
 10.40.1.100	0		-0		0
 10.40.1.101	0		-0		0
 10.40.1.102	0		-0		0
 10.40.1.103	0		-0		0
 10.40.1.104	0		-0		0
 10.40.1.105	0		-0		0
 10.40.1.106	0		-0		0
 10.40.1.107	0		-0		0
 10.40.1.108	0		-0		0
 10.40.1.109	0		-0		0
 10.40.1.110	0		-0		0
 10.40.1.111	0		-0		0
 10.40.1.112	0		-0		0
 10.40.1.113	0		-0		0
 10.40.10.100	0		-0		0
 10.40.10.101	0		-1		1
 10.40.11.100	0		-0		0
 10.40.11.101	0		-0		0
 10.40.11.102	0		-3		3
 10.40.12.100	0		-4		4
 10.40.12.101	0		-2		2
 10.40.12.102	0		-0		0
 10.40.13.100	0		-0		0
 10.40.13.101	0		-0		0
 10.40.13.102	0		-0		0
 10.40.13.103	0		-2		2
 10.40.13.104	0		-6		6
 10.40.13.105	0		-6		6
 10.40.15.100	0		-0		0
 10.40.15.101	0		-1		1
 10.40.16.100	0		-0		0
 10.40.16.101	0		-0		0
 10.40.17.100	0		-0		0
 10.40.17.101	0		-0		0
 10.40.17.102	0		-0		0
 10.40.18.100	0		-0		0
 10.40.18.101	0		-0		0
 10.40.18.102	0		-0		0
 10.40.2.100	0		-0		0
 10.40.2.101	0		-3		3
 10.40.20.100	0		-0		0
 10.40.20.101	0		-0		0
 10.40.21.100	0		-0		0
 10.40.21.101	0		-0		0
 10.40.21.102	0		-0		0
 10.40.21.103	0		-0		0
 10.40.22.100	0		-0		0
 10.40.22.101	0		-0		0
 10.40.22.102	0		-2		2
 10.40.22.103	0		-0		0
 10.40.23.100	0		-0		0
 10.40.23.101	0		-0		0
 10.40.23.102	0		-0		0
 10.40.23.103	0		-2		2
 10.40.24.100	0		-0		0
 10.40.24.101	0		-0		0
 10.40.24.102	0		-0		0
 10.40.24.103	0		-0		0
 10.40.25.100	0		-0		0
 10.40.25.101	0		-4		4
 10.40.25.102	0		-0		0
 10.40.25.103	0		-0		0
 10.40.26.100	0		-0		0
 10.40.26.101	0		-0		0
 10.40.26.102	0		-0		0
 10.40.26.103	0		-0		0
 10.40.27.100	0		-0		0
 10.40.27.101	0		-0		0
 10.40.27.102	0		-0		0
 10.40.27.103	0		-0		0
 10.40.28.100	0		-0		0
 10.40.28.101	0		-0		0
 10.40.28.102	0		-0		0
 10.40.28.103	0		-2		2
 10.40.29.100	0		-0		0
 10.40.29.101	0		-0		0
 10.40.29.102	0		-2		2
 10.40.29.103	0		-0		0
 10.40.29.104	0		-0		0
 10.40.29.105	0		-0		0
 10.40.29.106	0		-0		0
 10.40.29.107	0		-0		0
 10.40.3.100	0		-0		0
 10.40.3.101	0		-1		1
 10.40.3.102	0		-0		0
 10.40.3.103	0		-0		0
 10.40.30.100	0		-0		0
 10.40.30.101	0		-0		0
 10.40.4.100	0		-0		0
 10.40.4.101	0		-0		0
 10.40.4.102	0		-2		2
 10.40.5.100	0		-0		0
 10.40.5.101	0		-0		0
 10.40.5.102	0		-1		1
 10.40.5.103	0		-1		1
 10.40.6.100	0		-0		0
 10.40.6.101	0		-0		0
 10.40.7.100	0		-0		0
 10.40.7.101	0		-0		0
 10.40.7.102	0		-0		0
 10.40.7.103	0		-0		0
 10.40.7.104	0		-0		0
 10.40.7.105	0		-0		0
 10.40.8.100	0		-0		0
 10.40.8.101	0		-0		0
 10.40.8.102	0		-3		3
 10.40.9.100	0		-0		0
 10.40.9.101	0		-0		0
 10.40.9.102	0		-0		0
 


---------------------------- 9. Validaciones / Puerta -----------------------
fechaComienzo
2015-07-13 15:58:07
Validaciones	Puerta Abierta	Porc.
1589	1589	1
IP	Valid	Puert	Porc
10.40.1.100	57	57	1
10.40.1.101	41	41	1
10.40.1.102	43	43	1
10.40.1.103	35	35	1
10.40.1.104	28	28	1
10.40.1.105	27	27	1
10.40.1.106	13	13	1
10.40.1.107	20	20	1
10.40.1.108	70	70	1
10.40.1.109	65	65	1
10.40.1.110	64	64	1
10.40.1.111	84	84	1
10.40.1.112	68	68	1
10.40.1.113	76	76	1
10.40.10.100	27	27	1
10.40.10.101	30	30	1
10.40.11.100	5	5	1
10.40.11.101	31	31	1
10.40.11.102	31	31	1
10.40.12.100	4	4	1
10.40.12.101	7	7	1
10.40.12.102	0	0	NULL
10.40.13.100	9	9	1
10.40.13.101	6	6	1
10.40.13.102	49	49	1
10.40.13.103	74	74	1
10.40.13.104	66	66	1
10.40.13.105	34	34	1
10.40.15.100	1	1	1
10.40.15.101	2	2	1
10.40.16.100	3	3	1
10.40.16.101	3	3	1
10.40.17.100	9	9	1
10.40.17.101	10	10	1
10.40.17.102	13	13	1
10.40.18.100	8	8	1
10.40.18.101	0	0	NULL
10.40.18.102	0	0	NULL
10.40.2.100	0	0	NULL
10.40.2.101	0	0	NULL
10.40.20.100	7	7	1
10.40.20.101	10	10	1
10.40.21.100	23	23	1
10.40.21.101	27	27	1
10.40.21.102	29	29	1
10.40.21.103	20	20	1
10.40.22.100	20	20	1
10.40.22.101	20	20	1
10.40.22.102	14	14	1
10.40.22.103	7	7	1
10.40.23.100	0	0	NULL
10.40.23.101	0	0	NULL
10.40.23.102	0	0	NULL
10.40.23.103	0	0	NULL
10.40.24.100	0	0	NULL
10.40.24.101	0	0	NULL
10.40.24.102	0	0	NULL
10.40.24.103	0	0	NULL
10.40.25.100	2	2	1
10.40.25.101	9	9	1
10.40.25.102	5	5	1
10.40.25.103	6	6	1
10.40.26.100	11	11	1
10.40.26.101	2	2	1
10.40.26.102	4	4	1
10.40.26.103	8	8	1
10.40.27.100	3	3	1
10.40.27.101	2	2	1
10.40.27.102	1	1	1
10.40.27.103	0	0	NULL
10.40.28.100	0	0	NULL
10.40.28.101	0	0	NULL
10.40.28.102	0	0	NULL
10.40.28.103	0	0	NULL
10.40.29.100	0	0	NULL
10.40.29.101	0	0	NULL
10.40.29.102	0	0	NULL
10.40.29.103	0	0	NULL
10.40.29.104	0	0	NULL
10.40.29.105	0	0	NULL
10.40.29.106	0	0	NULL
10.40.29.107	0	0	NULL
10.40.3.100	0	0	NULL
10.40.3.101	0	0	NULL
10.40.3.102	0	0	NULL
10.40.3.103	0	0	NULL
10.40.30.100	5	5	1
10.40.30.101	3	3	1
10.40.4.100	8	8	1
10.40.4.101	2	2	1
10.40.4.102	11	11	1
10.40.5.100	15	15	1
10.40.5.101	7	7	1
10.40.5.102	8	8	1
10.40.5.103	2	2	1
10.40.6.100	8	8	1
10.40.6.101	23	23	1
10.40.7.100	5	5	1
10.40.7.101	4	4	1
10.40.7.102	2	2	1
10.40.7.103	29	29	1
10.40.7.104	32	32	1
10.40.7.105	27	27	1
10.40.8.100	10	10	1
10.40.8.101	34	34	1
10.40.8.102	11	11	1
10.40.9.100	0	0	NULL
10.40.9.101	0	0	NULL
10.40.9.102	0	0	NULL
+--------------------------------------------------------------------------------+
+--                               FIN DEL REPORTE                              --+
+--------------------------------------------------------------------------------+
